t,gt_x,gt_y,gt_z,est_x,est_y,est_z,gt_tx,gt_ty,gt_tz,est_tx,est_ty,est_tz
23.425000,0.257014,-0.208094,1.071284,0.256025,-0.239525,1.074245,-3.111197,1.152735,0.063055,2.938999,1.083955,0.487137
23.430000,0.258326,-0.210223,1.070778,0.257372,-0.243473,1.073575,-3.106584,1.152628,0.058747,2.940794,1.083539,0.487402
23.435000,0.259661,-0.212364,1.070279,0.258744,-0.247493,1.072914,-3.102048,1.152759,0.054539,2.942699,1.083721,0.487716
23.440000,0.261017,-0.214513,1.069786,0.260145,-0.251576,1.072238,-3.097537,1.152800,0.050272,2.944466,1.083801,0.488041
23.445000,0.262388,-0.216659,1.069302,0.261569,-0.255722,1.071570,-3.092732,1.152977,0.045765,2.946340,1.083815,0.488187
23.450000,0.263863,-0.218801,1.068777,0.268696,-0.246703,1.070076,-3.087624,1.152560,0.041189,2.973672,1.092701,0.445213
23.455000,0.265285,-0.220954,1.068300,0.270330,-0.250521,1.069391,-3.082456,1.152619,0.036401,2.975718,1.092663,0.445478
23.460000,0.266725,-0.223121,1.067838,0.271986,-0.254412,1.068713,-3.077495,1.152855,0.031872,2.977847,1.092866,0.445848
23.465000,0.268184,-0.225309,1.067393,0.273668,-0.258370,1.068037,-3.073086,1.153046,0.027720,2.979739,1.093204,0.446250
23.470000,0.269663,-0.227508,1.066967,0.275370,-0.262408,1.067370,-3.068826,1.153480,0.023620,2.981411,1.093347,0.446365
23.475000,0.271167,-0.229709,1.066568,0.277103,-0.266504,1.066711,-3.064432,1.154066,0.019404,2.983195,1.094188,0.446602
23.480000,0.272693,-0.231913,1.066203,0.278869,-0.270662,1.066081,-3.059830,1.154782,0.014858,2.984971,1.094653,0.446731
23.485000,0.274241,-0.234121,1.065861,0.280663,-0.274885,1.065469,-3.054948,1.155894,0.010047,2.986919,1.095766,0.446689
23.490000,0.275809,-0.236340,1.065543,0.282489,-0.279168,1.064866,-3.049965,1.157113,0.005069,2.988916,1.097033,0.446805
23.495000,0.277394,-0.238579,1.065244,0.284335,-0.283532,1.064280,-3.045065,1.158554,0.000126,2.990926,1.098381,0.446623
23.500000,0.279096,-0.240839,1.064926,0.278411,-0.263181,1.070594,-3.040418,1.159465,-0.004488,3.017976,1.106484,0.403202
23.505000,0.280736,-0.243111,1.064654,0.280094,-0.266937,1.070229,-3.035840,1.161065,-0.009270,3.019763,1.107859,0.402902
23.510000,0.282398,-0.245395,1.064383,0.281804,-0.270764,1.069855,-3.031365,1.162729,-0.013908,3.021585,1.109915,0.402797
23.515000,0.284073,-0.247686,1.064119,0.283542,-0.274648,1.069473,-3.026931,1.164184,-0.018650,3.023260,1.111437,0.402598
23.520000,0.285760,-0.249984,1.063864,0.285294,-0.278596,1.069093,-3.022287,1.165550,-0.023601,3.025030,1.113088,0.402221
23.525000,0.287460,-0.252288,1.063619,0.287069,-0.282603,1.068712,-3.017555,1.166852,-0.028612,3.026845,1.114457,0.401994
23.530000,0.289169,-0.254601,1.063384,0.288862,-0.286673,1.068333,-3.012612,1.168197,-0.033815,3.028664,1.115993,0.401663
23.535000,0.290887,-0.256922,1.063161,0.290668,-0.290804,1.067952,-3.007540,1.169483,-0.038986,3.030619,1.117473,0.401443
23.540000,0.292622,-0.259258,1.062950,0.292496,-0.295002,1.067578,-3.002395,1.170890,-0.044151,3.032514,1.118918,0.401418
23.545000,0.294375,-0.261608,1.062754,0.294346,-0.299276,1.067198,-2.997246,1.172376,-0.049225,3.034486,1.120656,0.401352
23.550000,0.296250,-0.263981,1.062558,0.297712,-0.281187,1.062767,-2.992234,1.173297,-0.054038,3.060579,1.127276,0.357649
23.555000,0.298050,-0.266350,1.062394,0.299657,-0.284901,1.062318,-2.986951,1.174822,-0.059268,3.062485,1.129038,0.357548
23.560000,0.299863,-0.268726,1.062235,0.301623,-0.288672,1.061865,-2.981685,1.176245,-0.064442,3.064461,1.130759,0.357694
23.565000,0.301691,-0.271112,1.062078,0.303611,-0.292504,1.061405,-2.976356,1.177742,-0.069737,3.066335,1.132337,0.357684
23.570000,0.303536,-0.273506,1.061922,0.305620,-0.296402,1.060937,-2.971034,1.179096,-0.075059,3.068318,1.134229,0.357708
23.575000,0.305400,-0.275908,1.061765,0.307656,-0.300358,1.060462,-2.965848,1.180359,-0.080325,3.070179,1.135538,0.357642
23.580000,0.307284,-0.278324,1.061608,0.309719,-0.304381,1.059970,-2.960840,1.181609,-0.085567,3.072039,1.137266,0.357530
23.585000,0.309181,-0.280749,1.061462,0.311806,-0.308474,1.059473,-2.955921,1.182711,-0.090911,3.073742,1.138550,0.357185
23.590000,0.311085,-0.283182,1.061331,0.313910,-0.312627,1.058982,-2.950926,1.184000,-0.096471,3.075537,1.139996,0.356710
23.595000,0.313001,-0.285627,1.061221,0.316029,-0.316848,1.058497,-2.945891,1.185539,-0.102173,3.077237,1.141678,0.356078
23.600000,0.315042,-0.288103,1.061144,0.326418,-0.303507,1.052011,-2.940855,1.186760,-0.107751,3.103964,1.146327,0.312735
23.605000,0.316997,-0.290564,1.061083,0.328817,-0.307307,1.051405,-2.935424,1.188762,-0.113726,3.105724,1.148551,0.312072
23.610000,0.318961,-0.293026,1.061027,0.331234,-0.311164,1.050807,-2.929571,1.190950,-0.120005,3.107535,1.150963,0.311621
23.615000,0.320933,-0.295489,1.060966,0.333671,-0.315073,1.050194,-2.923405,1.193052,-0.126463,3.109515,1.153612,0.311143
23.620000,0.322908,-0.297959,1.060908,0.336121,-0.319035,1.049572,-2.917142,1.195059,-0.132889,3.111522,1.155902,0.310927
23.625000,0.324890,-0.300443,1.060853,0.338583,-0.323063,1.048944,-2.910752,1.196983,-0.139310,3.113543,1.158398,0.310703
23.630000,0.326874,-0.302944,1.060799,0.341061,-0.327158,1.048309,-2.904454,1.198783,-0.145577,3.115613,1.160555,0.310742
23.635000,0.328860,-0.305465,1.060741,0.343541,-0.331326,1.047662,-2.898013,1.200695,-0.151989,3.117554,1.162820,0.310662
23.640000,0.330860,-0.308000,1.060682,0.346037,-0.335566,1.046996,-2.891535,1.202565,-0.158324,3.119641,1.165236,0.310686
23.645000,0.332877,-0.310545,1.060633,0.348558,-0.339873,1.046325,-2.884857,1.204627,-0.164978,3.121571,1.167446,0.310840
23.650000,0.335028,-0.313127,1.060620,0.348058,-0.326198,1.059640,-2.878064,1.206266,-0.171577,-3.131610,1.173532,0.264339
23.655000,0.337082,-0.315682,1.060612,0.350553,-0.330061,1.059393,-2.870833,1.208517,-0.178852,-3.129516,1.176094,0.264426
23.660000,0.339130,-0.318250,1.060610,0.353046,-0.333980,1.059143,-2.863387,1.210944,-0.186499,-3.127359,1.179068,0.264070
23.665000,0.341172,-0.320833,1.060612,0.355546,-0.337971,1.058891,-2.856245,1.213302,-0.193908,-3.125247,1.182032,0.263826
23.670000,0.343205,-0.323421,1.060602,0.358045,-0.342024,1.058629,-2.849050,1.215668,-0.201551,-3.123345,1.184856,0.263393
23.675000,0.345223,-0.326010,1.060587,0.360544,-0.346124,1.058338,-2.841740,1.217874,-0.209364,-3.121282,1.187865,0.262789
23.680000,0.347225,-0.328600,1.060565,0.363036,-0.350276,1.058050,-2.834061,1.219981,-0.217557,-3.119302,1.190416,0.262245
23.685000,0.349212,-0.331193,1.060531,0.365521,-0.354479,1.057733,-2.826231,1.221909,-0.225938,-3.117023,1.193310,0.261581
23.690000,0.351187,-0.333790,1.060490,0.368004,-0.358737,1.057406,-2.818422,1.223670,-0.234353,-3.114936,1.195565,0.260957
23.695000,0.353150,-0.336396,1.060434,0.370486,-0.363050,1.057058,-2.810526,1.225384,-0.242863,-3.112667,1.198166,0.260199
23.700000,0.355211,-0.339060,1.060396,0.362810,-0.355924,1.064346,-2.803288,1.226462,-0.250647,-3.081773,1.203157,0.210200
23.705000,0.357164,-0.341699,1.060348,0.365001,-0.359976,1.064200,-2.795601,1.228111,-0.259087,-3.079679,1.205576,0.209352
23.710000,0.359104,-0.344342,1.060310,0.367187,-0.364084,1.064053,-2.788039,1.229632,-0.267418,-3.077619,1.207862,0.208560
23.715000,0.361036,-0.346990,1.060275,0.369375,-0.368248,1.063911,-2.780248,1.231236,-0.276053,-3.075595,1.210040,0.207701
23.720000,0.362958,-0.349640,1.060241,0.371565,-0.372467,1.063755,-2.772468,1.232636,-0.284622,-3.073490,1.212554,0.206744
23.725000,0.364873,-0.352294,1.060206,0.373753,-0.376741,1.063599,-2.764598,1.233959,-0.293264,-3.071423,1.214369,0.205997
23.730000,0.366782,-0.354954,1.060168,0.375950,-0.381071,1.063426,-2.756645,1.235202,-0.301957,-3.069269,1.216784,0.205079
23.735000,0.368677,-0.357622,1.060125,0.378146,-0.385462,1.063246,-2.748723,1.236270,-0.310658,-3.067158,1.218491,0.204388
23.740000,0.370557,-0.360295,1.060075,0.380336,-0.389910,1.063047,-2.740766,1.237274,-0.319518,-3.064969,1.220600,0.203407
23.745000,0.372423,-0.362970,1.060032,0.382519,-0.394412,1.062838,-2.732862,1.238139,-0.328521,-3.062840,1.222226,0.202461
23.750000,0.374393,-0.365701,1.060051,0.386267,-0.380723,1.060122,-2.725482,1.238455,-0.337108,-3.029836,1.224851,0.149315
23.755000,0.376280,-0.368409,1.060043,0.388524,-0.384774,1.059869,-2.717781,1.239232,-0.346331,-3.027714,1.226520,0.147842
23.760000,0.378164,-0.371136,1.060043,0.390785,-0.388898,1.059616,-2.710228,1.240074,-0.355496,-3.025647,1.228206,0.146198
23.765000,0.380038,-0.373876,1.060046,0.393051,-0.393092,1.059358,-2.703012,1.240930,-0.364336,-3.023706,1.229997,0.144561
23.770000,0.381897,-0.376625,1.060048,0.395312,-0.397345,1.059094,-2.695834,1.241763,-0.373217,-3.021891,1.231665,0.142931
23.775000,0.383737,-0.379380,1.060052,0.397568,-0.401659,1.058817,-2.688602,1.242502,-0.382108,-3.019996,1.233428,0.141147
23.780000,0.385557,-0.382138,1.060058,0.399812,-0.406027,1.058543,-2.681308,1.243153,-0.391191,-3.018118,1.234971,0.139601
23.785000,0.387363,-0.384894,1.060058,0.402050,-0.410447,1.058253,-2.673833,1.243703,-0.400534,-3.016160,1.236611,0.137556
23.790000,0.389156,-0.387651,1.060056,0.404291,-0.414915,1.057956,-2.666414,1.244204,-0.409900,-3.014128,1.238050,0.135835
23.795000,0.390936,-0.390416,1.060057,0.406526,-0.419441,1.057648,-2.659278,1.244663,-0.419116,-3.012198,1.239617,0.133639
23.800000,0.392786,-0.393250,1.060093,0.400756,-0.401485,1.054432,-2.653234,1.244547,-0.427152,-2.977487,1.241818,0.079970
23.805000,0.394558,-0.396046,1.060088,0.402769,-0.405448,1.054048,-2.646508,1.244862,-0.436062,-2.975738,1.243127,0.077705
23.810000,0.396327,-0.398845,1.060062,0.404783,-0.409465,1.053629,-2.639828,1.245109,-0.444895,-2.973860,1.244402,0.075659
23.815000,0.398093,-0.401650,1.060025,0.406811,-0.413532,1.053186,-2.633345,1.245207,-0.453639,-2.972101,1.245606,0.073460
23.820000,0.399844,-0.404465,1.059986,0.408840,-0.417664,1.052732,-2.627044,1.245205,-0.462212,-2.970234,1.246587,0.071215
23.825000,0.401579,-0.407283,1.059939,0.410858,-0.421851,1.052266,-2.620783,1.245293,-0.470841,-2.968506,1.247592,0.069020
23.830000,0.403301,-0.410099,1.059884,0.412877,-0.426088,1.051783,-2.615029,1.245054,-0.479130,-2.966757,1.248754,0.066583
23.835000,0.405005,-0.412909,1.059818,0.414891,-0.430373,1.051290,-2.609443,1.244621,-0.487410,-2.965036,1.249058,0.064112
23.840000,0.406689,-0.415715,1.059740,0.416900,-0.434700,1.050772,-2.603977,1.243993,-0.495675,-2.963210,1.249857,0.061368
23.845000,0.408349,-0.418524,1.059651,0.418899,-0.439076,1.050243,-2.598797,1.243205,-0.503738,-2.961374,1.249816,0.058702
23.850000,0.410053,-0.421409,1.059588,0.417204,-0.426616,1.051091,-2.594804,1.241954,-0.510538,-2.925871,1.249572,0.001303
23.855000,0.411695,-0.424261,1.059475,0.419090,-0.430576,1.050567,-2.590714,1.241095,-0.517612,-2.924265,1.249432,-0.001437
23.860000,0.413320,-0.427126,1.059349,0.420971,-0.434600,1.050022,-2.586979,1.240294,-0.524424,-2.922747,1.249586,-0.004338
23.865000,0.414925,-0.429995,1.059213,0.422840,-0.438679,1.049456,-2.583554,1.239334,-0.530964,-2.921389,1.249453,-0.007231
23.870000,0.416512,-0.432857,1.059080,0.424703,-0.442809,1.048882,-2.579864,1.238329,-0.537857,-2.919881,1.249258,-0.010178
23.875000,0.418080,-0.435706,1.058959,0.426561,-0.446974,1.048310,-2.576070,1.237244,-0.544939,-2.918314,1.249153,-0.013277
23.880000,0.419633,-0.438559,1.058845,0.428416,-0.451184,1.047750,-2.571779,1.236263,-0.552515,-2.916663,1.248884,-0.016405
23.885000,0.421170,-0.441425,1.058736,0.430269,-0.455462,1.047181,-2.567802,1.235287,-0.559711,-2.914910,1.249153,-0.019560
23.890000,0.422685,-0.444302,1.058633,0.432110,-0.459804,1.046613,-2.564205,1.234345,-0.566477,-2.913434,1.248818,-0.022521
23.895000,0.424180,-0.447181,1.058536,0.433939,-0.464205,1.046042,-2.560428,1.233481,-0.573292,-2.911922,1.249031,-0.025536
23.900000,0.425689,-0.450124,1.058466,0.430675,-0.460960,1.047235,-2.557070,1.232216,-0.579395,-2.878131,1.249102,-0.081469
23.905000,0.427158,-0.452991,1.058367,0.432357,-0.465162,1.046722,-2.552615,1.231300,-0.586595,-2.876470,1.249413,-0.084171
23.910000,0.428610,-0.455840,1.058262,0.434037,-0.469391,1.046198,-2.548200,1.230210,-0.593670,-2.874668,1.249409,-0.086706
23.915000,0.430046,-0.458679,1.058155,0.435714,-0.473653,1.045670,-2.543573,1.229131,-0.600922,-2.872832,1.249448,-0.089233
23.920000,0.431462,-0.461510,1.058050,0.437389,-0.477959,1.045131,-2.539487,1.227915,-0.607613,-2.870919,1.249573,-0.091725
23.925000,0.432853,-0.464337,1.057949,0.439053,-0.482305,1.044602,-2.535962,1.226654,-0.613838,-2.869213,1.249210,-0.094151
23.930000,0.434220,-0.467162,1.057840,0.440701,-0.486701,1.044061,-2.532823,1.225399,-0.619728,-2.867551,1.249078,-0.096776
23.935000,0.435570,-0.469974,1.057723,0.442341,-0.491140,1.043505,-2.530062,1.224029,-0.625263,-2.866053,1.248600,-0.099258
23.940000,0.436904,-0.472763,1.057615,0.443982,-0.495608,1.042943,-2.526798,1.222655,-0.631387,-2.864451,1.248153,-0.101890
23.945000,0.438222,-0.475536,1.057522,0.445623,-0.500107,1.042399,-2.523479,1.221198,-0.637614,-2.862664,1.247891,-0.104602
23.950000,0.439533,-0.478398,1.057461,0.442694,-0.495109,1.050875,-2.520518,1.219470,-0.643407,-2.829929,1.243963,-0.158350
23.955000,0.440825,-0.481197,1.057393,0.444213,-0.499381,1.050599,-2.517059,1.218287,-0.649833,-2.828097,1.244079,-0.161153
23.960000,0.442102,-0.483997,1.057340,0.445729,-0.503707,1.050339,-2.513794,1.217191,-0.655989,-2.826624,1.243719,-0.163945
23.965000,0.443363,-0.486798,1.057295,0.447245,-0.508085,1.050080,-2.510504,1.216225,-0.662007,-2.824993,1.243918,-0.166574
23.970000,0.444601,-0.489588,1.057250,0.448752,-0.512510,1.049824,-2.507432,1.215197,-0.667644,-2.823660,1.243796,-0.169045
23.975000,0.445814,-0.492353,1.057206,0.450249,-0.516966,1.049562,-2.504143,1.214078,-0.673355,-2.822065,1.243824,-0.171325
23.980000,0.447003,-0.495090,1.057165,0.451741,-0.521437,1.049305,-2.500938,1.212804,-0.678838,-2.820497,1.243677,-0.173538
23.985000,0.448170,-0.497811,1.057117,0.453222,-0.525936,1.049047,-2.497550,1.211432,-0.684468,-2.818742,1.243447,-0.175524
23.990000,0.449319,-0.500525,1.057058,0.454698,-0.530473,1.048771,-2.494660,1.209946,-0.689541,-2.816944,1.243251,-0.177688
23.995000,0.450449,-0.503234,1.056991,0.456169,-0.535053,1.048485,-2.492232,1.208406,-0.694002,-2.815303,1.242651,-0.179496
24.000000,0.451539,-0.506030,1.056898,0.459821,-0.530678,1.058729,-2.490713,1.206516,-0.697235,-2.781978,1.237453,-0.229443
24.005000,0.452631,-0.508750,1.056810,0.461354,-0.535046,1.058717,-2.488569,1.205032,-0.700995,-2.780449,1.236866,-0.230811
24.010000,0.453698,-0.511455,1.056703,0.462881,-0.539450,1.058692,-2.486250,1.203536,-0.704768,-2.778916,1.236374,-0.232193
24.015000,0.454740,-0.514139,1.056579,0.464392,-0.543879,1.058640,-2.484153,1.201897,-0.708266,-2.777269,1.235865,-0.233261
24.020000,0.455771,-0.516797,1.056448,0.465901,-0.548330,1.058578,-2.481959,1.200213,-0.712010,-2.775663,1.235069,-0.234515
24.025000,0.456788,-0.519433,1.056317,0.467419,-0.552804,1.058509,-2.480104,1.198385,-0.715494,-2.773893,1.234552,-0.235893
24.030000,0.457787,-0.522056,1.056194,0.468935,-0.557315,1.058444,-2.478511,1.196603,-0.718818,-2.772274,1.233393,-0.237262
24.035000,0.458767,-0.524674,1.056077,0.470444,-0.561864,1.058385,-2.477167,1.194955,-0.721882,-2.770699,1.232838,-0.238812
24.040000,0.459729,-0.527290,1.055974,0.471948,-0.566466,1.058323,-2.476552,1.193274,-0.724178,-2.769380,1.231774,-0.240128
24.045000,0.460676,-0.529888,1.055897,0.473448,-0.571117,1.058281,-2.475761,1.191782,-0.726691,-2.768158,1.230824,-0.241496
24.050000,0.461554,-0.532548,1.055832,0.473229,-0.558025,1.049903,-2.475602,1.189854,-0.728491,-2.739655,1.225911,-0.289000
24.055000,0.462454,-0.535105,1.055825,0.474690,-0.562168,1.049708,-2.474292,1.188352,-0.731537,-2.738301,1.224934,-0.290312
24.060000,0.463342,-0.537638,1.055842,0.476154,-0.566337,1.049549,-2.472700,1.186985,-0.734861,-2.736947,1.224532,-0.291897
24.065000,0.464214,-0.540156,1.055868,0.477623,-0.570538,1.049398,-2.471113,1.185607,-0.738023,-2.735610,1.223907,-0.293244
24.070000,0.465064,-0.542667,1.055902,0.479085,-0.574779,1.049254,-2.469678,1.184318,-0.740880,-2.734234,1.223495,-0.294511
24.075000,0.465891,-0.545172,1.055935,0.480537,-0.579063,1.049110,-2.468818,1.183042,-0.743054,-2.733096,1.222937,-0.295538
24.080000,0.466698,-0.547662,1.055958,0.481979,-0.583387,1.048958,-2.468123,1.181698,-0.744948,-2.732053,1.222260,-0.296504
24.085000,0.467489,-0.550125,1.055971,0.483419,-0.587735,1.048791,-2.467902,1.180151,-0.746311,-2.730915,1.221527,-0.297276
24.090000,0.468259,-0.552559,1.055979,0.484861,-0.592104,1.048616,-2.467852,1.178442,-0.747611,-2.729853,1.220309,-0.298058
24.095000,0.469000,-0.554969,1.055989,0.486291,-0.596492,1.048440,-2.467447,1.176670,-0.749130,-2.728583,1.219251,-0.299021
24.100000,0.469640,-0.557470,1.055961,0.480220,-0.575963,1.050131,-2.467655,1.174533,-0.749859,-2.704151,1.213280,-0.341265
24.105000,0.470316,-0.559879,1.055993,0.481426,-0.579664,1.050037,-2.467229,1.172977,-0.751316,-2.702856,1.212275,-0.342015
24.110000,0.470980,-0.562279,1.056039,0.482627,-0.583406,1.049955,-2.467159,1.171538,-0.752349,-2.701809,1.211434,-0.342630
24.115000,0.471631,-0.564667,1.056101,0.483832,-0.587191,1.049883,-2.467085,1.170241,-0.753467,-2.700873,1.210421,-0.343188
24.120000,0.472269,-0.567030,1.056177,0.485039,-0.591008,1.049827,-2.466944,1.169004,-0.754710,-2.700018,1.209786,-0.343963
24.125000,0.472894,-0.569361,1.056263,0.486249,-0.594846,1.049779,-2.466597,1.167629,-0.756117,-2.699121,1.208899,-0.344654
24.130000,0.473503,-0.571661,1.056361,0.487465,-0.598698,1.049745,-2.465848,1.166246,-0.757866,-2.697955,1.208180,-0.345377
24.135000,0.474098,-0.573953,1.056466,0.488678,-0.602577,1.049720,-2.465115,1.164968,-0.759638,-2.696817,1.207500,-0.346012
24.140000,0.474691,-0.576245,1.056570,0.489891,-0.606513,1.049692,-2.464343,1.163889,-0.761466,-2.695798,1.206927,-0.346808
24.145000,0.475291,-0.578527,1.056673,0.491124,-0.610495,1.049654,-2.463971,1.162849,-0.762758,-2.694911,1.206568,-0.347485
24.150000,0.475795,-0.580891,1.056730,0.479346,-0.595412,1.052213,-2.464691,1.161357,-0.762916,-2.672678,1.201512,-0.385503
24.155000,0.476361,-0.583157,1.056828,0.480246,-0.598879,1.052263,-2.464912,1.160170,-0.763609,-2.671918,1.200779,-0.386135
24.160000,0.476911,-0.585400,1.056913,0.481146,-0.602366,1.052298,-2.465301,1.158926,-0.764211,-2.671188,1.199882,-0.386533
24.165000,0.477445,-0.587616,1.056994,0.482044,-0.605875,1.052323,-2.465544,1.157699,-0.765075,-2.670441,1.198978,-0.387287
24.170000,0.477969,-0.589809,1.057086,0.482944,-0.609405,1.052348,-2.465908,1.156457,-0.765804,-2.669652,1.198182,-0.387943
24.175000,0.478488,-0.591982,1.057199,0.483852,-0.612965,1.052391,-2.466078,1.155420,-0.766846,-2.668954,1.197191,-0.388648
24.180000,0.479002,-0.594137,1.057332,0.484772,-0.616560,1.052455,-2.465972,1.154614,-0.768125,-2.668336,1.196803,-0.389573
24.185000,0.479507,-0.596276,1.057484,0.485701,-0.620190,1.052531,-2.465793,1.153908,-0.769404,-2.667795,1.196297,-0.390250
24.190000,0.479997,-0.598390,1.057653,0.486632,-0.623855,1.052629,-2.465495,1.153333,-0.770732,-2.667271,1.196095,-0.391042
24.195000,0.480472,-0.600474,1.057826,0.487561,-0.627537,1.052737,-2.465295,1.152790,-0.771980,-2.666842,1.195847,-0.391597
24.200000,0.480824,-0.602621,1.057942,0.483261,-0.619483,1.053306,-2.465435,1.151906,-0.772972,-2.647614,1.191516,-0.431316
24.205000,0.481275,-0.604669,1.058091,0.484068,-0.622807,1.053425,-2.465050,1.151299,-0.774435,-2.647069,1.191439,-0.432181
24.210000,0.481721,-0.606689,1.058242,0.484891,-0.626149,1.053535,-2.465025,1.150638,-0.775638,-2.646563,1.191073,-0.432775
24.215000,0.482163,-0.608682,1.058405,0.485721,-0.629511,1.053658,-2.465291,1.149998,-0.776667,-2.646151,1.190717,-0.433777
24.220000,0.482597,-0.610657,1.058567,0.486563,-0.632895,1.053790,-2.465962,1.149289,-0.777276,-2.645844,1.190218,-0.434555
24.225000,0.483024,-0.612613,1.058727,0.487407,-0.636313,1.053909,-2.466671,1.148649,-0.777850,-2.645568,1.189526,-0.435459
24.230000,0.483449,-0.614539,1.058908,0.488262,-0.639753,1.054033,-2.467397,1.148074,-0.778314,-2.645383,1.189104,-0.436234
24.235000,0.483869,-0.616431,1.059116,0.489133,-0.643209,1.054193,-2.467850,1.147566,-0.779098,-2.645209,1.188500,-0.436946
24.240000,0.484289,-0.618285,1.059339,0.490012,-0.646684,1.054371,-2.468059,1.147139,-0.780196,-2.644954,1.188326,-0.437864
24.245000,0.484710,-0.620101,1.059580,0.490916,-0.650164,1.054562,-2.468265,1.146766,-0.781451,-2.644755,1.187980,-0.438761
24.250000,0.484983,-0.621973,1.059782,0.491806,-0.643904,1.047723,-2.468935,1.146173,-0.782381,-2.628282,1.183816,-0.471953
24.255000,0.485352,-0.623766,1.060041,0.492717,-0.647106,1.047754,-2.469226,1.146064,-0.783679,-2.628195,1.183732,-0.473230
24.260000,0.485713,-0.625538,1.060317,0.493631,-0.650336,1.047806,-2.469550,1.146120,-0.784954,-2.628321,1.183700,-0.474316
24.265000,0.486068,-0.627280,1.060588,0.494552,-0.653588,1.047866,-2.469978,1.146183,-0.786045,-2.628485,1.183830,-0.475608
24.270000,0.486417,-0.628982,1.060853,0.495484,-0.656846,1.047912,-2.470579,1.146149,-0.786973,-2.628680,1.183749,-0.476515
24.275000,0.486758,-0.630642,1.061121,0.496427,-0.660105,1.047961,-2.470891,1.146083,-0.788153,-2.628810,1.183638,-0.477796
24.280000,0.487082,-0.632267,1.061392,0.497374,-0.663368,1.048015,-2.471060,1.145926,-0.789317,-2.628789,1.183679,-0.478679
24.285000,0.487391,-0.633865,1.061665,0.498315,-0.666647,1.048073,-2.471002,1.145824,-0.790782,-2.628708,1.183526,-0.479667
24.290000,0.487694,-0.635434,1.061938,0.499262,-0.669942,1.048132,-2.471038,1.145711,-0.792076,-2.628632,1.183777,-0.480742
24.295000,0.487993,-0.636982,1.062207,0.500220,-0.673252,1.048190,-2.471296,1.145649,-0.793137,-2.628590,1.183554,-0.481556
24.300000,0.488148,-0.638566,1.062397,0.488383,-0.659294,1.058071,-2.472357,1.145327,-0.793316,-2.613609,1.180196,-0.512672
24.305000,0.488403,-0.640078,1.062647,0.488997,-0.662118,1.058390,-2.473168,1.145322,-0.793763,-2.613843,1.179976,-0.513433
24.310000,0.488641,-0.641559,1.062893,0.489611,-0.664952,1.058720,-2.473584,1.145358,-0.794644,-2.614095,1.179916,-0.514281
24.315000,0.488864,-0.643002,1.063130,0.490219,-0.667795,1.059035,-2.473961,1.145246,-0.795472,-2.614157,1.179990,-0.515189
24.320000,0.489073,-0.644406,1.063371,0.490833,-0.670635,1.059348,-2.474266,1.145039,-0.796401,-2.614175,1.179745,-0.515859
24.325000,0.489270,-0.645779,1.063624,0.491445,-0.673481,1.059677,-2.474274,1.144898,-0.797614,-2.614060,1.179728,-0.516840
24.330000,0.489464,-0.647131,1.063896,0.492064,-0.676346,1.060014,-2.474545,1.144842,-0.798596,-2.614000,1.179752,-0.517538
24.335000,0.489655,-0.648469,1.064196,0.492697,-0.679241,1.060381,-2.474864,1.145061,-0.799610,-2.614157,1.179696,-0.518529
24.340000,0.489833,-0.649791,1.064506,0.493336,-0.682166,1.060770,-2.475337,1.145433,-0.800383,-2.614520,1.180077,-0.519384
24.345000,0.489994,-0.651087,1.064811,0.493968,-0.685115,1.061154,-2.475708,1.145863,-0.801305,-2.614985,1.180143,-0.520177
24.350000,0.490002,-0.652376,1.065038,0.491891,-0.669991,1.068034,-2.476523,1.145783,-0.801698,-2.602646,1.178446,-0.546827
24.355000,0.490107,-0.653583,1.065335,0.492441,-0.672386,1.068606,-2.476652,1.145869,-0.802760,-2.602834,1.178411,-0.547546
24.360000,0.490203,-0.654745,1.065644,0.492996,-0.674771,1.069191,-2.476390,1.145957,-0.804168,-2.602865,1.178694,-0.548423
24.365000,0.490292,-0.655877,1.065967,0.493561,-0.677158,1.069793,-2.476591,1.145955,-0.804987,-2.602831,1.178897,-0.549124
24.370000,0.490371,-0.656997,1.066296,0.494127,-0.679566,1.070408,-2.477116,1.146098,-0.805521,-2.603002,1.178781,-0.549662
24.375000,0.490443,-0.658103,1.066628,0.494698,-0.682007,1.071020,-2.477970,1.146365,-0.805686,-2.603361,1.178991,-0.550384
24.380000,0.490498,-0.659181,1.066959,0.495272,-0.684467,1.071636,-2.479097,1.146600,-0.805581,-2.603895,1.178851,-0.550786
24.385000,0.490534,-0.660216,1.067288,0.495834,-0.686930,1.072251,-2.479772,1.146822,-0.805880,-2.604363,1.178855,-0.551466
24.390000,0.490562,-0.661196,1.067626,0.496402,-0.689380,1.072867,-2.480113,1.146926,-0.806425,-2.604625,1.178963,-0.551850
24.395000,0.490582,-0.662122,1.067980,0.496982,-0.691815,1.073506,-2.479934,1.147058,-0.807524,-2.604729,1.179005,-0.552416
24.400000,0.490467,-0.663021,1.068267,0.498396,-0.679315,1.067010,-2.480382,1.146768,-0.807879,-2.591385,1.176636,-0.576397
24.405000,0.490431,-0.663882,1.068628,0.498993,-0.681297,1.067483,-2.480348,1.146983,-0.808703,-2.591434,1.176643,-0.576742
24.410000,0.490376,-0.664726,1.068988,0.499585,-0.683299,1.067963,-2.480722,1.147257,-0.809050,-2.591695,1.177160,-0.577221
